Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,flow_start,FirstNPkt_size,Category,App_protocol,Web_service
131.202.240.150-208.71.122.72-46942-80-6,131.202.240.150,46942,208.71.122.72,80,6,31/03/2015 11:09:01 AM,34744218,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08634530211616794,1.7372109E7,2.4482641746060167E7,3.4683951E7,60267.0,3.4744218E7,3.4744218E7,0.0,3.4744218E7,3.4744218E7,0,0,0,0,0,0,0,0,0,40,20,0.05756353474411196,0.02878176737205598,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,32860,8190,0,20,0,0,0,0,3.4623684E7,0.0,3.4623684E7,3.4623684E7,unknown,1427825206694,270,7,7,Unknown
131.202.240.150-23.45.42.52-50458-80-6,131.202.240.150,50458,23.45.42.52,80,6,31/03/2015 11:09:01 AM,35264265,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08507195598717285,1.76321325E7,2.488198100784205E7,3.522635E7,37915.0,3.5264265E7,3.5264265E7,0.0,3.5264265E7,3.5264265E7,0,0,0,0,0,0,0,0,0,64,32,0.056714637324781894,0.028357318662390947,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,272,724,0,32,0,0,0,0,3.5188435E7,0.0,3.5188435E7,3.5188435E7,unknown,1427825206170,330,7,7,Unknown
131.202.240.150-23.45.42.52-50456-80-6,131.202.240.150,50456,23.45.42.52,80,6,31/03/2015 11:09:01 AM,35008296,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08569397379409725,1.7504148E7,2.470035002449257E7,3.4969933E7,38363.0,3.5008296E7,3.5008296E7,0.0,3.5008296E7,3.5008296E7,0,0,0,0,0,0,0,0,0,64,32,0.057129315862731504,0.028564657931365752,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,320,996,0,32,0,0,0,0,3.493157E7,0.0,3.493157E7,3.493157E7,unknown,1427825206430,330,7,7,Unknown
131.202.240.150-23.45.42.52-50460-80-6,131.202.240.150,50460,23.45.42.52,80,6,31/03/2015 11:09:01 AM,35000325,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571348980330898,1.75001625E7,2.4695037531245515E7,3.4962191E7,38134.0,3.5000325E7,3.5000325E7,0.0,3.5000325E7,3.5000325E7,0,0,0,0,0,0,0,0,0,64,32,0.05714232653553932,0.02857116326776966,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,363,996,0,32,0,0,0,0,3.4924057E7,0.0,3.4924057E7,3.4924057E7,unknown,1427825206438,330,7,7,Unknown
131.202.240.150-209.148.205.11-40322-80-6,131.202.240.150,40322,209.148.205.11,80,6,31/03/2015 11:09:02 AM,33732307,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889355121782806,1.68661535E7,2.382098849587507E7,3.3710136E7,22171.0,3.3732307E7,3.3732307E7,0.0,3.3732307E7,3.3732307E7,0,0,0,0,0,0,0,0,0,64,32,0.05929034145218707,0.029645170726093534,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,486,0,32,0,0,0,0,3.3687965E7,0.0,3.3687965E7,3.3687965E7,unknown,1427825207706,330,7,7,Unknown
50.31.164.175-131.202.240.150-80-44341-6,50.31.164.175,80,131.202.240.150,44341,6,31/03/2015 11:09:36 AM,78,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,25641.02564102564,78.0,0.0,78.0,78.0,78.0,78.0,0.0,78.0,78.0,0,0,0,0,0,0,0,0,0,64,0,25641.02564102564,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,6562,0,0,32,0,0,0,0,0,0,0,0,unknown,1427825207235,330,7,7,Unknown
131.202.240.150-173.194.123.105-41688-443-6,131.202.240.150,41688,173.194.123.105,443,6,31/03/2015 11:07:23 AM,90137190,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656519911481598,1.8027438E7,2.46506416707575E7,4.5030947E7,25103.0,9.0112018E7,4.5056009E7,57.982756057296896,4.505605E7,4.5055968E7,9.0112001E7,4.50560005E7,167.58430714121175,4.5056119E7,4.5055882E7,0,0,0,0,96,96,0.03328259955740799,0.03328259955740799,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,999,950,0,32,0,0,0,0,1.4278252888709502E15,3.675731032980401E7,1.427825333889308E15,1.427825243852685E15,skype_audio,1427825243802,330,7,91,Unknown
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,6,31/03/2015 11:07:26 AM,90150720,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655520887686753,1.8030144E7,2.4634537751201633E7,4.5017148E7,38715.0,9.0112005E7,4.50560025E7,7.7781745930520225,4.5056008E7,4.5055997E7,9.0111871E7,4.50559355E7,3553.2115754624015,4.5058448E7,4.5053423E7,0,0,0,0,96,96,0.033277604438433764,0.033277604438433764,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,977,366,0,32,0,0,0,0,1.4278252916944335E15,3.673852269865707E7,1.427825336689135E15,1.427825246698579E15,skype_audio,1427822291994,330,7,91,Unknown
131.202.240.150-54.231.64.193-42258-80-6,131.202.240.150,42258,54.231.64.193,80,6,31/03/2015 11:09:33 AM,33276887,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09015266361904585,1.66384435E7,2.3453046896498214E7,3.3222252E7,54635.0,3.3276887E7,3.3276887E7,0.0,3.3276887E7,3.3276887E7,0,0,0,0,0,0,0,0,0,40,20,0.06010177574603057,0.030050887873015283,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,252,127,0,20,0,0,0,0,3.3167617E7,0.0,3.3167617E7,3.3167617E7,unknown,1427825238170,270,7,7,Unknown
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,17,31/03/2015 11:07:50 AM,1889170,2,0,382.0,0.0,191.0,191.0,191.0,0.0,0,0,0,0,202.20520122593518,1.0586659750048963,1889170.0,0.0,1889170.0,1889170.0,1889170.0,1889170.0,0.0,1889170.0,1889170.0,0,0,0,0,0,0,0,0,0,16,0,1.0586659750048963,0.0,191.0,191.0,191.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,286.5,191.0,0.0,0,0,0,0,0,0,1,191,0,0,0,0,1,8,0,0,0,0,0,0,0,0,unknown,1427822328145,1206,6,10,SMBv1
131.202.240.150-209.148.205.17-55268-80-6,131.202.240.150,55268,209.148.205.17,80,6,31/03/2015 11:09:17 AM,78779347,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06346841133374716,1.969483675E7,2.317596280747544E7,4.5025518E7,24364.0,7.8779347E7,3.93896735E7,8013356.187154325,4.5055972E7,3.3723375E7,4.5049882E7,4.5049882E7,0.0,4.5049882E7,4.5049882E7,0,0,0,0,96,64,0.03808104680024829,0.025387364533498862,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,245,520,0,32,0,0,0,0,9.518835981519502E14,8.243553482822278E14,1.427825402875952E15,3.3674647E7,unknown,1427825222682,330,7,7,Unknown
131.202.240.150-173.194.123.105-41688-443-6,131.202.240.150,41688,173.194.123.105,443,6,31/03/2015 11:09:38 AM,59766728,2,4,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,15.75,31.5,1.054098193228848,0.10039030411703315,1.19533456E7,1.955138163252969E7,4.5030786E7,68.0,4.5056009E7,4.5056009E7,0.0,4.5056009E7,4.5056009E7,5.9741505E7,1.9913835E7,2.297842048509377E7,4.5055883E7,68.0,0,0,0,0,64,128,0.03346343470567771,0.06692686941135542,0.0,63.0,9.0,23.811761799581316,567.0,1,0,0,1,6,0,0,0,2.0,10.5,0.0,15.75,0,0,0,0,0,0,0,0,0,10,999,950,0,32,0,0,0,0,1.4278254139112948E15,3.1098482740068242E7,1.427825438711968E15,1.427825379020725E15,skype_audio,1427825243802,330,7,91,Unknown
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,17,31/03/2015 11:08:50 AM,119998651,6088,6095,624640.0,642525.0,186.0,3.0,102.60183968462547,18.29212265358781,159.0,3.0,105.41837571780148,20.770579934066408,10559.827043389014,101.52614132303871,9850.488507634223,3235.410262094472,17591.0,1.0,1.19998651E8,19713.92327911947,1988.433064694952,22004.0,8.0,1.19983577E8,19688.804890055824,2595.555414340873,29130.0,96.0,0,0,0,0,48704,48760,50.73390366696706,50.792237656071656,3.0,186.0,104.01190085357844,19.620635158090916,384.9693240069134,0,0,0,0,0,0,0,0,1.0,104.0204383156858,102.60183968462549,105.41837571780148,0,0,0,0,12183,10559,0,51,0,52,0,0,6087,8,0,0,0,0,1.4278253900484015E15,3.461091935528325E7,1.427825450023932E15,1.427825330045675E15,skype_audio,1427822250034,282,0,0,Unknown
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,6,31/03/2015 11:09:04 AM,329903,3,1,4.0,0.0,2.0,0.0,1.3333333333333333,1.1547005383792515,0.0,0.0,0.0,0.0,12.124776070541946,12.124776070541946,109967.66666666666,103038.92505424022,204420.0,83.0,125483.0,62741.5,88612.50049795458,125400.0,83.0,0,0,0,0,0,1,0,0,0,96,32,9.093582052906461,3.0311940176354866,0.0,2.0,1.2,1.0954451150103321,1.1999999999999997,0,0,0,2,4,0,0,0,0.0,1.5,1.3333333333333333,0.0,0,0,0,0,0,0,0,1,0,0,258,258,1,32,0,0,0,0,1.4278253446260845E15,55934.26771219947,1.427825344665636E15,1.427825344586533E15,skype_audio,1427826059952,468,0,0,Unknown
131.202.240.150-209.148.205.11-40321-80-6,131.202.240.150,40321,209.148.205.11,80,6,31/03/2015 11:09:08 AM,90133639,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656782158767605,1.80267278E7,2.4654825541760564E7,4.5034905E7,21087.0,9.0112016E7,4.5056008E7,22.627416997969522,4.5056024E7,4.5055992E7,9.0112182E7,4.5056091E7,618.0113267570425,4.5056528E7,4.5055654E7,0,0,0,0,96,96,0.03328391079383802,0.03328391079383802,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,262,587,0,32,0,0,0,0,1.4278253931890835E15,3.676210856878222E7,1.427825438213319E15,1.427825348164934E15,skype_audio,1427825212954,330,7,7,Unknown
131.202.240.150-209.148.205.11-40321-80-6,131.202.240.150,40321,209.148.205.11,80,6,31/03/2015 11:11:16 AM,21104,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.76876421531463,21104.0,0.0,21104.0,21104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,47.384382107657316,47.384382107657316,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,262,587,0,32,0,0,0,0,0,0,0,0,skype_audio,1427825212954,330,7,7,Unknown
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,6,31/03/2015 11:09:17 AM,55,2,0,1.0,0.0,1.0,0.0,0.5,0.7071067811865476,0,0,0,0,18181.81818181818,36363.63636363636,55.0,0.0,55.0,55.0,55.0,55.0,0.0,55.0,55.0,0,0,0,0,0,0,0,0,0,64,0,36363.63636363636,0.0,0.0,1.0,0.6666666666666667,0.5773502691896257,0.3333333333333333,0,0,0,0,2,0,0,0,0.0,1.0,0.5,0.0,0,0,0,0,0,0,1,0,0,0,62934,0,0,20,0,0,0,0,0,0,0,0,skype_audio,1427822293716,999,7,91,Unknown
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,6,31/03/2015 11:09:22 AM,60096073,5,4,1770.0,8.0,884.0,0.0,354.0,483.822281421598,4.0,0.0,2.0,2.309401076758503,29.5859598014,0.14976020146940383,7512009.124999999,2.117641345735591E7,5.9920931E7,71.0,6.0096073E7,1.502401825E7,2.9931280241718777E7,5.9920931E7,45826.0,6.0050258E7,2.0016752666666668E7,3.462999335249102E7,6.0004016E7,363.0,1,0,0,0,160,128,0.08320011192744657,0.06656008954195726,0.0,884.0,178.0,372.0979560396548,138456.88888888888,0,0,0,5,9,0,0,0,0.0,197.77777777777777,354.0,2.0,0,0,0,0,0,0,0,196,0,0,277,83,2,32,0,0,0,0,1.4278253798004465E15,2.924929890143286E7,1.427825422635425E15,1.42782536258565E15,skype_audio,1427822302196,2087,0,0,Unknown
131.202.240.150-173.194.123.111-51532-443-6,131.202.240.150,51532,173.194.123.111,443,6,31/03/2015 11:09:31 AM,90291133,13,10,887.0,289.0,517.0,0.0,68.23076923076923,144.41096094488688,153.0,0.0,28.900000000000002,48.763488162535886,13.024534756917935,0.2547315471165923,4104142.4090909087,1.3254059205819892E7,4.5126846E7,43.0,9.0265986E7,7522165.5,1.753675242309271E7,4.5152E7,195.0,9.0259445E7,1.0028827222222222E7,1.987626174233569E7,4.5151993E7,54.0,0,0,0,0,424,328,0.14397870054416084,0.11075284657243142,0.0,517.0,49.0,110.90614912187456,12300.173913043478,0,2,0,10,22,0,0,0,0.0,51.130434782608695,68.23076923076923,28.9,0,0,0,0,10,18339,0,38,0,12,29200,350,6,32,0,0,0,0,1.427825380053024E15,2.306722100494004E7,1.427825461633244E15,1.427825371392494E15,unknown,1427825371392,1042,7,91,Google
131.202.240.150-199.16.156.21-55139-443-6,131.202.240.150,55139,199.16.156.21,443,6,31/03/2015 11:09:33 AM,90219339,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665045883344368,1.80438678E7,2.4606406440626428E7,4.4999639E7,72318.0,9.0143958E7,4.5071979E7,31.11269837220809,4.5072001E7,4.5071957E7,9.014537E7,4.5072685E7,3302.188668141177,4.507502E7,4.507035E7,0,0,0,0,60,60,0.0332522941672184,0.0332522941672184,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,270,65535,0,20,0,0,0,0,1.4278254189593298E15,3.6711983168380626E7,1.427825463922055E15,1.427825373996702E15,skype_audio,1427825238482,270,7,91,Unknown
131.202.240.150-199.16.156.21-55139-443-6,131.202.240.150,55139,199.16.156.21,443,6,31/03/2015 11:11:47 AM,624,3,1,45.0,41.0,45.0,0.0,15.0,25.98076211353316,41.0,41.0,41.0,0.0,137820.5128205128,6410.25641025641,208.0,231.3503836175769,475.0,67.0,624.0,312.0,230.5168106668145,475.0,149.0,0,0,0,0,0,1,0,0,0,60,20,4807.692307692308,1602.5641025641025,0.0,45.0,26.2,23.972901368002997,574.7,1,0,0,2,4,0,0,0,0.0,32.75,15.0,41.0,0,0,0,0,0,0,0,11,0,10,65535,65535,0,20,0,0,0,0,1.427825507224663E15,0.0,1.427825507224663E15,1.427825507224663E15,skype_audio,1427825238482,270,7,91,Unknown
199.16.156.21-131.202.240.150-443-55139-6,199.16.156.21,443,131.202.240.150,55139,6,31/03/2015 11:11:47 AM,531,3,1,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,58380.4143126177,7532.956685499058,177.0,233.15874420660273,443.0,8.0,531.0,265.5,251.02290732122438,443.0,88.0,0,0,0,0,0,0,0,0,0,60,20,5649.717514124293,1883.2391713747645,0.0,31.0,6.2,13.863621460498697,192.20000000000002,1,0,1,1,3,0,0,0,0.0,7.75,10.333333333333334,0.0,0,0,0,0,0,0,0,7,0,0,65535,0,1,20,0,0,0,0,1.427825507297656E15,0.0,1.427825507297656E15,1.427825507297656E15,skype_audio,1427825238554,300,7,91,Unknown
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,6,31/03/2015 11:09:41 AM,90150934,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655505088832468,1.80301868E7,2.4635777576212756E7,4.5017376E7,38612.0,9.011199E7,4.5055995E7,9.899494936611665,4.5056002E7,4.5055988E7,9.0112322E7,4.5056161E7,91.92388155425118,4.5056226E7,4.5056096E7,0,0,0,0,96,96,0.03327752544416234,0.03327752544416234,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,977,366,0,32,0,0,0,0,1.4278254268618285E15,3.674071850295288E7,1.427825471859691E15,1.427825381863753E15,skype_audio,1427822291994,330,7,91,Unknown
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,17,31/03/2015 11:10:50 AM,119986051,6099,6095,587087.0,638516.0,187.0,3.0,96.25955074602409,16.664744166216853,156.0,3.0,104.76062346185385,20.719886827542837,10214.545689148483,101.62848013057784,9840.5684409087,7342.047137853978,20616.0,1.0,1.19983507E8,19675.87848474917,2165.397234617677,21552.0,23.0,1.19965392E8,19685.82080735151,2576.684839907356,27876.0,114.0,0,0,0,0,48792,48760,50.83090866954193,50.797571461035915,3.0,187.0,100.51160311603104,19.276960501593948,371.6012061800132,0,0,0,0,0,0,0,0,0.0,100.51984582581598,96.25955074602393,104.76062346185398,0,0,0,0,12194,10214,0,48,0,52,0,0,6098,8,0,0,0,0,1.427825510067635E15,3.463629619798713E7,1.427825570020641E15,1.427825450045328E15,skype_audio,1427822250034,282,0,0,Unknown
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,17,31/03/2015 11:10:28 AM,108105839,3,0,614.0,0.0,232.0,191.0,204.66666666666666,23.671361036774655,0,0,0,0,5.679619210947523,0.02775058246391298,5.40529195E7,7.348492460050608E7,1.06014608E8,2091231.0,1.08105839E8,5.40529195E7,7.348492460050608E7,1.06014608E8,2091231.0,0,0,0,0,0,0,0,0,0,24,0,0.02775058246391298,0.0,191.0,232.0,201.25,20.5,420.25,0,0,0,0,0,0,0,0,0.0,268.3333333333333,204.66666666666666,0.0,0,0,0,0,0,0,1,204,0,0,0,0,2,8,0,0,0,0,1.427825534097375E15,0.0,1.427825534097375E15,1.427825534097375E15,unknown,1427822328145,1206,6,10,SMBv1
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,6,31/03/2015 11:11:04 AM,325670,2,2,2.0,2.0,2.0,0.0,1.0,1.4142135623730951,2.0,0.0,1.0,1.4142135623730951,12.282371725980287,12.282371725980287,108556.66666666666,101139.35357383561,200252.0,74.0,325670.0,325670.0,0.0,325670.0,325670.0,125344.0,125344.0,0.0,125344.0,125344.0,1,0,0,0,64,64,6.1411858629901435,6.1411858629901435,0.0,2.0,1.2,1.0954451150103321,1.1999999999999997,0,0,0,2,4,0,0,0,1.0,1.5,1.0,1.0,0,0,0,0,0,0,0,0,0,0,460,258,0,32,0,0,0,0,1.427825464767261E15,53020.280666929706,1.427825464804752E15,1.42782546472977E15,skype_audio,1427826059952,468,0,0,Unknown
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,6,31/03/2015 11:11:17 AM,70,2,0,1.0,0.0,1.0,0.0,0.5,0.7071067811865476,0,0,0,0,14285.714285714286,28571.428571428572,70.0,0.0,70.0,70.0,70.0,70.0,0.0,70.0,70.0,0,0,0,0,0,0,0,0,0,64,0,28571.428571428572,0.0,0.0,1.0,0.6666666666666667,0.5773502691896257,0.3333333333333333,0,0,0,0,2,0,0,0,0.0,1.0,0.5,0.0,0,0,0,0,0,0,1,0,0,0,62934,0,0,20,0,0,0,0,0,0,0,0,skype_audio,1427822293716,999,7,91,Unknown
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,6,31/03/2015 11:11:22 AM,60086588,5,4,1770.0,8.0,884.0,0.0,354.0,483.822281421598,4.0,0.0,2.0,2.309401076758503,29.590630108669178,0.14978384194489458,7510823.499999999,2.117196543059525E7,5.9908706E7,38.0,6.0086588E7,1.5021647E7,2.9924711777291723E7,5.9908706E7,46099.0,6.0000998E7,2.0000332666666668E7,3.460164582523413E7,5.9954863E7,194.0,1,0,0,0,160,128,0.08321324552494144,0.06657059641995315,0.0,884.0,178.0,372.0979560396548,138456.88888888888,0,0,0,5,9,0,0,0,0.0,197.77777777777777,354.0,2.0,0,0,0,0,0,0,0,196,0,0,277,83,2,32,0,0,0,0,1.4278254998741512E15,2.92453876101567E7,1.427825542684995E15,1.4278254826446E15,skype_audio,1427822302196,2087,0,0,Unknown
131.202.240.150-173.194.123.111-51532-443-6,131.202.240.150,51532,173.194.123.111,443,6,31/03/2015 11:11:46 AM,104769052,4,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6013226119484215,0.08590323027834594,1.3096131500000002E7,2.034541018568615E7,4.5030917E7,8.0,1.04769044E8,3.4923014666666664E7,1.7550815984856784E7,4.5056019E7,1.4657078E7,1.04743752E8,2.6185938E7,2.2593367341622733E7,4.5056619E7,92.0,0,0,0,0,128,160,0.038179213457042636,0.0477240168213033,0.0,63.0,6.3,19.922349259060788,396.9,1,0,0,1,9,0,0,0,1.0,7.0,0.0,12.6,0,0,0,0,0,0,0,0,0,7,237,350,0,32,0,0,0,0,1.4278255692403718E15,3.953991628269009E7,1.427825611457684E15,1.427825506764828E15,unknown,1427825371392,1042,7,91,Google
131.202.240.150-216.58.219.206-33422-443-6,131.202.240.150,33422,216.58.219.206,443,6,31/03/2015 11:11:51 AM,90223119,12,9,887.0,289.0,517.0,0.0,73.91666666666666,149.30472703552127,153.0,0.0,32.111111111111114,50.587657695440996,13.03435320164447,0.23275630717222268,4511155.950000001,1.384943673142909E7,4.5018368E7,9.0,9.0197448E7,8199768.000000001,1.822086170065635E7,4.506253E7,55.0,9.0194996E7,1.12743745E7,2.083632627787024E7,4.5044039E7,9.0,0,0,0,0,392,296,0.13300360409841297,0.09975270307380972,0.0,517.0,53.45454545454545,114.9876710876627,13222.164502164502,0,2,0,10,20,0,0,0,0.0,56.0,73.91666666666667,32.111111111111114,0,0,0,0,10,20512,0,42,0,13,29200,350,6,32,0,0,0,0,1.4278255207982558E15,2.411831485594681E7,1.427825601408801E15,1.427825511237034E15,unknown,1427825511236,1042,7,91,Google
131.202.240.150-173.194.123.65-52675-443-6,131.202.240.150,52675,173.194.123.65,443,6,31/03/2015 11:11:51 AM,90266635,15,13,669.0,4344.0,262.0,0.0,44.599999999999994,83.45212485525543,1338.0,0.0,334.15384615384613,559.3409583539433,55.535469999518654,0.3101921324529268,3343208.703703704,1.2015714255482834E7,4.5063071E7,6.0,9.0241661E7,6445832.928571429,1.6357553052690456E7,4.5087973E7,41.0,9.0241187E7,7520098.916666666,1.753299092669773E7,4.5088045E7,6.0,0,0,0,0,488,424,0.1661743566712108,0.14401777578171604,0.0,1338.0,172.86206896551727,399.4054263292887,159524.69458128084,0,2,0,11,27,0,0,0,0.0,179.03571428571428,44.6,334.15384615384613,0,0,0,0,13,76745,0,23,0,155,29200,350,6,32,0,0,0,0,1.427825518328069E15,2.0921275006748904E7,1.427825601537474E15,1.427825511320809E15,unknown,1427825511320,562,7,91,Google
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,6,31/03/2015 11:11:56 AM,90150619,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655528344181419,1.80301238E7,2.4635723716798816E7,4.5017309E7,38651.0,9.0111968E7,4.5055984E7,12.727922061357855,4.5055993E7,4.5055975E7,9.0111953E7,4.50559765E7,311.8340905032675,4.5056197E7,4.5055756E7,0,0,0,0,96,96,0.033277641720907095,0.033277641720907095,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,977,366,0,32,0,0,0,0,1.4278255620297752E15,3.674055026723779E7,1.427825607027491E15,1.427825517031965E15,skype_audio,1427822291994,330,7,91,Unknown
131.202.240.150-173.194.123.101-40869-443-6,131.202.240.150,40869,173.194.123.101,443,6,31/03/2015 11:12:31 AM,90248772,15,13,519.0,4293.0,210.0,0.0,34.6,60.08066006865866,1338.0,0.0,330.2307692307692,559.3815266056722,53.319285053540675,0.310253528989846,3342547.1111111115,1.2017185934665274E7,4.5086863E7,2.0,9.0223617E7,6444544.071428571,1.6354743289909178E7,4.5112E7,63.0,9.0223451E7,7518620.916666666,1.753870804333089E7,4.5112018E7,2.0,0,0,0,0,488,424,0.16620724767313177,0.1440462813167142,0.0,1338.0,165.93103448275858,398.32712068586494,158664.49507389162,0,2,0,11,27,0,0,0,0.0,171.85714285714286,34.6,330.2307692307692,0,0,0,0,13,74275,0,18,0,153,29200,341,6,32,0,0,0,0,1.4278255582767378E15,2.0913869113594815E7,1.427825641473289E15,1.427825551274894E15,unknown,1427825551274,548,7,91,Google
